id,sp,study,updatedstudy,mod_name,duration (weeks),year,minsampling (min),ess,speed_low (m/s),speed_est (m/s),speed_high (m/s),area_mod_low (m^2),area_mod_est (m^2),area_mod_high (m^2),area_ud_low (m^2),area_ud_est (m^2),area_ud_high (m^2),tau_p_low (s),tau_p_est (s),tau_p_high (s),tau_v_low (s),tau_v_est (s),tau_v_high (s),sigma_p,bls (m),ridge_length_low (m),ridge_length_est (m),ridge_length_high (m),ridge_dens_low (1/m),ridge_dens_est (1/m),ridge_dens_high (1/m),kept (y/n),kept (reason),mean_roughness,mean_treecover,mean_hfi,mean_road_cover,mean_dhi_ndvi,mean_dhi_gpp,seasonality_dhi_gpp,phylo,clade,mass (g),hunting_movement,hunting_cooperativity,hunting_carcass,pursuit,disruptfast,slowwalking,log_mass,log_hr,inv_ess,log_roughness,log_hfi,log_dhi_gpp,point,log_ridge,log_mass_st,log_hr_st,log_roughness_st,seasonality_dhi_gpp_st,speed_est_st
44904,Lycaon pictus,Abrahms,Abrahms,OUF anisotropic,42.7142857142857,2021-11-01,162.46666666666698,63.9647696482881,1.50460693806542e-6,0.981766607538288,10.6567688509148,359183180.9967579,466433621.270168,587481800.7301071,336510078.983765,436990435.62879,550397562.09241,293317.07376914,385900.79892533994,507708.005870893,1.06195407953174e-14,106.930101921763,1076698787393936600,24780324.031203,82.8639519866766,131040.517979985,158971.04431181902,192002.19314996904,51.02853799897992,57.8314554945044,66.97857097013929,y,none,3.277286756453423,0.451470258136925,0.2939044883573688,0.23990284757660132,9.712265697716242,6883.175865800868,0.59769109204347,Lycaon_pictus,canidae,22050.07,Pursuit,Evidence for Cooperativity,Limited Cacheing,1,0,0,10.001071055473128,19.895421866387377,0.015633605897410797,1.1870158716720425,-1.224500433957753,8.836835432820296,1,4.0575328403559885,0.23399709333695187,0.774230240652447,-1.4623462046431175,-0.3494892710095345,1.4001345001940229
44910,Lycaon pictus,Abrahms,Abrahms,OUF anisotropic,24.714285714285705,2021-10-26,162.18333333333302,29.198310805569093,0.2514677819694621,0.315135271212149,0.38607784728824907,487832551.35339904,727324519.2576759,1013885669.21052,449635217.056265,670374941.523447,934498326.692138,311741.34622062,470937.9403809621,711431.2758927589,762.342333667206,1337.5278241208,2346.6894088008,38640733.5173736,331.27773914418793,127749.290176577,191423.741401001,278833.28838300105,36.2958249744414,54.66052876124049,83.1975836550545,y,none,2.8680028462998064,0.45483870967741924,0.2670044819977914,0.27931065419445766,9.796922579256565,7329.680265654653,0.5878065470500053,Lycaon_pictus,canidae,22050.07,Pursuit,Evidence for Cooperativity,Limited Cacheing,1,0,0,10.001071055473128,20.323347728037746,0.03424855659147469,1.0536159151705657,-1.3204898342141973,8.89968717396406,2,4.001141854094561,0.23399709333695187,0.96655060843056,-1.5669514246301097,-0.37753076150778386,-0.007879256528308643
44916,Panthera leo,Abrahms,Abrahms,OUF anisotropic,5.714285714285709,2022-08-01,2.53333333333333,10.6174694667909,0.369561542614423,0.375052265688304,0.380584038311619,126040123.401308,256203820.44231305,431757777.510592,177899794.803399,361619822.7560699,609406099.8285929,145287.42833477398,296305.21542567306,604297.162491937,495.60464818568903,515.5894422726492,536.3801044969629,13611398.0619662,153.89826631290308,98431.2614081238,149804.69421333098,266975.46033910505,54.4616323650155,62.058120147599205,116.959604512204,y,none,3.3533834586466154,0.42561403508771917,0.2586847772785262,0.40787676841970183,9.57434737187013,6863.268170426065,0.6016935795769656,Panthera_leo,felidae,161499.06,Slow walking,Evidence for Cooperativity,Stay with / Revisit Carcasses,0,0,1,11.992254601194473,19.706104004548536,0.09418440082429991,1.2099698237983099,-1.3521450346659472,8.833939016955968,3,4.128071367675204,2.115493156118289,0.6891461546488769,-1.4443469243231686,-0.338134604081104,0.11867337891907216
44920,Panthera leo,Abrahms,Abrahms,OUF anisotropic,14,2021-10-14,1.63333333333333,11.056000858548604,0.36647619418221405,0.36939841524300504,0.372332400999108,139126274.888969,278124531.493023,464455858.227964,183663236.38973704,367157473.41150296,613136994.7941041,343739.286715555,687854.091343748,1376459.6287472402,241.313949922616,247.96792012841505,254.80536633928503,14775984.6141787,72.98402361366732,75149.8708824305,141625.02929214394,256083.37395935305,30.749229974701393,54.62955373243972,106.956022838628,y,none,3.2381198347107434,0.4564256198347108,0.2488630061958268,0.30354108720369694,9.63271071694114,6903.3841991342,0.5926501171671467,Panthera_leo,felidae,161499.06,Slow walking,Evidence for Cooperativity,Stay with / Revisit Carcasses,0,0,1,11.992254601194473,19.721301396854248,0.09044861815715134,1.174992863437446,-1.39085270984011,8.83976703399001,4,4.0005750134641325,2.115493156118289,0.695976235135788,-1.4717740144735612,-0.3637900252870248,0.10673169725540523
C01,Canis latrans,Mike,Belant-Beyer,OUF anisotropic,30.142857142857103,2009-05-04,3.88333333333333,50.4845327499943,0.281367628604522,0.2848017660842971,0.288257021948681,126627621.10148,170343939.98254302,220442821.595773,208767993.37231305,280842064.50336206,363438917.33541,236439.004020829,319268.021851914,431113.5981957299,531.1719494721441,553.916754674236,577.635493391069,9049900.85839933,125.304437401407,94963.32870921733,140515.93535886004,204111.701687456,43.196438562554306,70.30545130300098,114.63160596888,y,none,8.816133004926114,0.7019605911330058,0.2633774759714228,0.8369737663744723,12.447325946493503,12501.555198285108,0.9940199250193652,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1,9.50348226245859,19.453303021259078,0.019808047049818697,2.1765833390624207,-1.3341670059663377,9.43360833141419,5,4.252849339238462,-0.2361812370096913,0.5755311983258576,-0.6863795151997424,0.7748569898880355,-0.07194764062948403
C02,Canis latrans,Mike,Belant-Beyer,OUF anisotropic,30,2009-05-05,7.183333333333331,260.11379239646305,0.21036299852652005,0.212893514285506,0.21543936863993504,18113074.8604267,20532733.5317513,23101882.591429997,14755767.7779109,16726936.2145787,18819886.5945433,55534.050717671,63354.4301826704,72276.08596708512,577.8507109905179,602.6782661154659,628.572545710522,1090847.15801058,101.867634816562,28026.110942369294,31243.3827275774,34415.789152689395,53.2309064750811,58.35790558052699,62.93590224639271,y,none,7.612268518518518,0.9189814814814816,0.15898792956556596,0.9109228193759918,13.449608306090038,13282.763888888889,0.9752412537733712,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1,9.50348226245859,16.63253092496582,0.003844471263084001,2.0297612244972956,-1.838926994325546,9.494222525538916,6,4.066594835082685,-0.2361812370096913,-0.6921928996876283,-0.8015096846227756,0.7215837303032548,-0.22382740120680142
C04,Canis latrans,Mike,Belant-Beyer,OUF anisotropic,30,2009-05-20,10.4333333333333,508.11079738719695,0.305870944901422,0.309017309268424,0.31217999616671,17929336.095427398,19596424.431986,21336560.5480904,14809664.364413302,16186682.375501702,17624037.985923495,25684.000867231294,28276.5141195776,31130.7126521237,583.172621021844,605.7852882436222,629.2747674082981,1041103.6536243202,149.34593688875802,42906.80695144781,46417.3749425043,50221.8038772146,124.310317740394,133.10773922480496,143.11303610988298,y,none,6.270535714285714,0.9354285714285715,0.21363051883552384,0.7577758104695629,14.315454259831856,14275.81896551724,0.9342176256508664,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1,9.50348226245859,16.59969938652686,0.001968074689894786,1.83586179186988,-1.5435073036587863,9.566322403492748,7,4.891158869652091,-0.2361812370096913,-0.7069481975398081,-0.9535554074046959,0.6052036967294775,-0.020801203203275827
C05,Canis latrans,Mike,Belant-Beyer,OUF anisotropic,30,2009-05-21,10.4333333333333,561.2825246794471,0.344949901873704,0.348485919673002,0.35204021796944107,19896135.0883006,21650442.861583,23477810.640194003,16672260.0768783,18142308.1702012,19673577.973401595,21987.7975112955,24116.602088185,26451.512298176694,596.0502912675811,619.1857626347601,643.219228757119,1150227.95326822,171.847959942392,48097.785665029194,51179.04072158459,54190.0361700937,138.75725157907,144.37491550737798,149.264156427786,y,none,6.6875,0.8,0.21122216780980427,0.7741332026603429,13.322051945854636,13464.186274509804,0.9650355869648504,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1,9.50348226245859,16.71375723657439,0.0017816339473086357,1.9002401122221249,-1.55484477143741,9.507788570780123,8,4.972413496045604,-0.2361812370096913,-0.6556878049462797,-0.9030733192582499,0.6926312485219842,0.06256173427071662
C07,Canis latrans,Mike,Belant-Beyer,OUF anisotropic,33.2857142857143,2009-05-23,6.533333333333331,448.9675320715139,0.2748299463458591,0.27769534634322496,0.2805758118747171,18431275.849819496,20262441.500726704,22179085.7388648,14805781.8112971,16276751.0110739,17816384.8720706,33394.782624205196,36957.12840093519,40899.48286272811,575.805813524235,597.922079462277,620.887814453171,1076487.2924125502,131.97073631019305,37361.811596442814,41130.619377661795,44816.203446778294,94.28107097343448,103.93522941028702,112.732863923005,y,none,6.744419642857143,0.8158928571428571,0.21042421001654404,0.7839720344170928,13.326703396710483,13596.78409090909,0.9675543755292892,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1,9.50348226245859,16.605248329277703,0.0022273325542852725,1.908715443386628,-1.5586297381196825,9.517588579858403,9,4.643767910992692,-0.2361812370096913,-0.7044543667007326,-0.8964274109373154,0.6997768061216016,-0.0869573412109422
C08,Canis latrans,Mike,Belant-Beyer,OUF anisotropic,13.2857142857143,2009-05-31,7.533333333333331,11.0033376575275,0.26186326306062707,0.26470254482782,0.26755734801773295,200027464.754802,400649336.83914,669780413.0750871,219008428.316114,438667668.335414,733337073.307933,331510.17372915795,664952.8262307621,1333781.87504291,703.869899021141,730.489450303588,758.1157224466151,21285387.538583603,152.915791451789,91624.7752698124,167184.414743861,261779.708982098,38.332312175339005,63.7170928035568,93.4476361949541,y,none,8.283596837944666,0.8274110671936761,0.20290699783106184,0.8310823814188234,13.180729529567966,13113.638274336285,0.9802628486557344,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1,9.50348226245859,19.899252664618214,0.09088151532965903,2.114277274790447,-1.5950075436812192,9.481408057275251,10,4.154452859449177,-0.2361812370096913,0.7759518952441955,-0.7352366492695077,0.7358295054272435,-0.11439986044934601
